ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
254-030-1,,254,030,móm,móm,<?> m ó m <?>,,Williamson1968;Williamson1973,,,^ m ó m $,default
254-032-1,,254,032,rí,rí,<?> r í <?>,,Williamson1968;Williamson1973,,,^ r í $,default
254-033-1,,254,033,è-ʒì,è-ʒì,<?> è <<->> ʒ ì <?>,,Williamson1968;Williamson1973,,,^ è <-> ʒ ì $,default
254-034-1,,254,034,è-njí,è-njí,<?> è <<->> n j í <?>,,Williamson1968;Williamson1973,,,^ è <-> n j í $,default
254-035-1,,254,035,bgá (tr.),bgá,<?> b g á <?>,,Williamson1968;Williamson1973,,,^ b g á $,default
254-036-1,,254,036,è-jí,è-jí,<?> è <<->> j í <?>,,Williamson1968;Williamson1973,,,^ è <-> j í $,default
254-038-1,,254,038,ã̀-vbó,ã̀-vbó,<?> ã̀ <<->> v b ó <?>,,Williamson1968;Williamson1973,,,^ ã̀ <-> v b ó $,default
254-039-1,,254,039,è-jlí,è-jlí,<?> è <<->> j l í <?>,,Williamson1968;Williamson1973,,,^ è <-> j l í $,default
254-040-1,,254,040,à-ʃlé,à-ʃlé,<?> à <<->> ʃ l é <?>,,Williamson1968;Williamson1973,,,^ à <-> ʃ l é $,default
254-041-1,,254,041,ò-kòkŋò,ò-kòkŋò,<?> ò <<->> k ò k ŋ ò <?>,,Williamson1968;Williamson1973,,,^ ò <-> k ò k ŋ ò $,default
254-043-1,,254,043,è-nú,è-nú,<?> è <<->> n ú <?>,,Williamson1968;Williamson1973,,,^ è <-> n ú $,default
254-045-1,,254,045,ʃrídì,ʃrídì,<?> ʃ r í d ì <?>,,Williamson1968;Williamson1973,,,^ ʃ r í d ì $,default
254-046-1,,254,046,jí,jí,<?> j í <?>,,Williamson1968;Williamson1973,,,^ j í $,default
254-047-1,,254,047,à-ɱgbâtsò,à-ɱgbâtsò,<?> à <<->> ɱ g b â ts ò <?>,,Williamson1968;Williamson1973,,,^ à <-> ɱ g b â ts ò $,default
254-048-1,,254,048,hlu,hlu,<?> h l u <?>,,Williamson1968;Williamson1973,,,^ h l u $,default
254-049-1,,254,049,è-ʒgú,è-ʒgú,<?> è <<->> ʒ g ú <?>,,Williamson1968;Williamson1973,,,^ è <-> ʒ g ú $,default
254-050-1,,254,050,è-ʃrí,è-ʃrí,<?> è <<->> ʃ r í <?>,,Williamson1968;Williamson1973,,,^ è <-> ʃ r í $,default
254-051-1,,254,051,è-sṍ,è-sṍ,<?> è <<->> s <?> <?>,,Williamson1968;Williamson1973,,,^ è <-> s ṍ $,default
254-052-1,,254,052,à-lbí,à-lbí,<?> à <<->> l b í <?>,,Williamson1968;Williamson1973,,,^ à <-> l b í $,default
254-053-1,,254,053,lbí,lbí,<?> l b í <?>,,Williamson1968;Williamson1973,,,^ l b í $,default
254-054-1,,254,054,bgá,bgá,<?> b g á <?>,,Williamson1968;Williamson1973,,,^ b g á $,default
254-055-1,,254,055,òdgá,òdgá,<?> ò d g á <?>,,Williamson1968;Williamson1973,,,^ ò d g á $,default
254-056-1,,254,056,è-gbí,è-gbí,<?> è <<->> g b í <?>,,Williamson1968;Williamson1973,,,^ è <-> g b í $,default
254-057-1,,254,057,lòm,lòm,<?> l ò m <?>,,Williamson1968;Williamson1973,,,^ l ò m $,default
254-058-1,,254,058,ǹ-zé,ǹ-zé,<?> <?> <<->> z é <?>,,Williamson1968;Williamson1973,,,^ ǹ <-> z é $,default
254-060-1,,254,060,è-bí,è-bí,<?> è <<->> b í <?>,,Williamson1968;Williamson1973,,,^ è <-> b í $,default
254-061-1,,254,061,hwim,hwim,<?> hw i m <?>,,Williamson1968;Williamson1973,,,^ hw i m $,default
254-062-1,,254,062,vrè,vrè,<?> v r è <?>,,Williamson1968;Williamson1973,,,^ v r è $,default
254-063-1,,254,063,è-ʃkó,è-ʃkó,<?> è <<->> ʃ k ó <?>,,Williamson1968;Williamson1973,,,^ è <-> ʃ k ó $,default
254-064-1,,254,064,"ò-kjkú, ó-lùm",ò-kjkú,<?> ò <<->> k j k ú <?>,,Williamson1968;Williamson1973,,,^ ò <-> k j k ú $,default
254-064-2,,254,064,"ò-kjkú, ó-lùm",ó-lùm,<?> ó <<->> l ù m <?>,,Williamson1968;Williamson1973,,,^ ó <-> l ù m $,default
254-065-1,,254,065,à-ká,à-ká,<?> à <<->> k á <?>,,Williamson1968;Williamson1973,,,^ à <-> k á $,default
254-066-1,,254,066,à-ré-,à-ré-,<?> à <<->> r é <<->> <?>,,Williamson1968;Williamson1973,,,^ à <-> r é <-> $,default
254-067-1,,254,067,"ò-kòkò, èdzì",ò-kòkò,<?> ò <<->> k ò k ò <?>,,Williamson1968;Williamson1973,,,^ ò <-> k ò k ò $,default
254-067-2,,254,067,"ò-kòkò, èdzì",èdzì,<?> è d z ì <?>,,Williamson1968;Williamson1973,,,^ è d z ì $,default
254-068-1,,254,068,"fjè, hwlí",fjè,<?> f j è <?>,,Williamson1968;Williamson1973,,,^ f j è $,default
254-068-2,,254,068,"fjè, hwlí",hwlí,<?> hw l í <?>,,Williamson1968;Williamson1973,,,^ hw l í $,default
254-069-1,,254,069,kpí óhà (ɪ̀+p) o-kpióhà,kpí óhà  o-kpióhà,<?> k p í + óh à + o <<->> k p i óh à <?>,,Williamson1968;Williamson1973,,,^ k p í + óh à + o <-> k p i óh à $,default
254-070-1,,254,070,à-kló,à-kló,<?> à <<->> k l ó <?>,,Williamson1968;Williamson1973,,,^ à <-> k l ó $,default
254-071-1,,254,071,"tlà, ɲòm",tlà,<?> t l à <?>,,Williamson1968;Williamson1973,,,^ t l à $,default
254-071-2,,254,071,"tlà, ɲòm",ɲòm,<?> ɲ ò m <?>,,Williamson1968;Williamson1973,,,^ ɲ ò m $,default
254-072-1,,254,072,zgì,zgì,<?> z g ì <?>,,Williamson1968;Williamson1973,,,^ z g ì $,default
254-073-1,,254,073,ò-ʒẽ̀,ò-ʒẽ̀,<?> ò <<->> ʒ ẽ̀ <?>,,Williamson1968;Williamson1973,,,^ ò <-> ʒ ẽ̀ $,default
254-074-1,,254,074,vòm,vòm,<?> v ò m <?>,,Williamson1968;Williamson1973,,,^ v ò m $,default
254-075-1,,254,075,vrẽ̀,vrẽ̀,<?> v r ẽ̀ <?>,,Williamson1968;Williamson1973,,,^ v r ẽ̀ $,default
254-076-1,,254,076,àgbró+èkrò,àgbró+èkrò,<?> à g b r ó + è k r ò <?>,,Williamson1968;Williamson1973,,,^ à g b r ó + è k r ò $,default
254-077-1,,254,077,hwọ̀-túm,hwọ̀-túm,<?> hw ọ̀ <<->> t ú m <?>,,Williamson1968;Williamson1973,,,^ hw ọ̀ <-> t ú m $,default
254-078-1,,254,078,"tâɱ-gbaŋ (v.+n.), tɛ́ à-mgbaŋ",tâɱ-gbaŋ,<?> t â ɱ <<->> g b a ŋ <?>,,Williamson1968;Williamson1973,,,^ t â ɱ <-> g b a ŋ $,default
254-078-2,,254,078,"tâɱ-gbaŋ (v.+n.), tɛ́ à-mgbaŋ",tɛ́ à-mgbaŋ,<?> t ɛ́ + à <<->> m g b a ŋ <?>,,Williamson1968;Williamson1973,,,^ t ɛ́ + à <-> m g b a ŋ $,default
254-079-1,,254,079,sùm,sùm,<?> s ù m <?>,,Williamson1968;Williamson1973,,,^ s ù m $,default
254-080-1,,254,080,trá; psé,trá,<?> t r á <?>,,Williamson1968;Williamson1973,,,^ t r á $,default
254-080-2,,254,080,trá; psé,psé,<?> ps é <?>,,Williamson1968;Williamson1973,,,^ ps é $,default
254-081-1,,254,081,fú à-bmó,fú à-bmó,<?> f ú + à <<->> b m ó <?>,,Williamson1968;Williamson1973,,,^ f ú + à <-> b m ó $,default
254-082-1,,254,082,"à-kpiá, à-ŋgbù",à-kpiá,<?> à <<->> k p i á <?>,,Williamson1968;Williamson1973,,,^ à <-> k p i á $,default
254-082-2,,254,082,"à-kpiá, à-ŋgbù",à-ŋgbù,<?> à <<->> ŋ g b ù <?>,,Williamson1968;Williamson1973,,,^ à <-> ŋ g b ù $,default
254-084-1,,254,084,è-má+èbì,è-má+èbì,<?> è <<->> m á + è b ì <?>,,Williamson1968;Williamson1973,,,^ è <-> m á + è b ì $,default
254-085-1,,254,085,à-bmó,à-bmó,<?> à <<->> b m ó <?>,,Williamson1968;Williamson1973,,,^ à <-> b m ó $,default
254-086-1,,254,086,lú,lú,<?> l ú <?>,,Williamson1968;Williamson1973,,,^ l ú $,default
254-087-1,,254,087,tákì (tá + ákì),tákì,<?> t á k ì <?>,,Williamson1968;Williamson1973,,,^ t á k ì $,default
254-088-1,,254,088,tá+ólùm (put+sun),tá+ólùm,<?> t á + ó l ù m <?>,,Williamson1968;Williamson1973,,,^ t á + ó l ù m $,default
254-089-1,,254,089,kpó òŋgò,kpó òŋgò,<?> k p ó + ò ŋ g ò <?>,,Williamson1968;Williamson1973,,,^ k p ó + ò ŋ g ò $,default
254-090-1,,254,090,è-ʒém óŋmrẽ,è-ʒém óŋmrẽ,<?> è <<->> ʒ é m + ó ŋ m r ẽ <?>,,Williamson1968;Williamson1973,,,^ è <-> ʒ é m + ó ŋ m r ẽ $,default
254-091-1,,254,091,ʒíŋ,ʒíŋ,<?> ʒ í ŋ <?>,,Williamson1968;Williamson1973,,,^ ʒ í ŋ $,default
254-092-1,,254,092,è-má,è-má,<?> è <<->> m á <?>,,Williamson1968;Williamson1973,,,^ è <-> m á $,default
254-093-1,,254,093,"ò-lóm, ò-lóm",ò-lóm,<?> ò <<->> l ó m <?>,,Williamson1968;Williamson1973,,,^ ò <-> l ó m $,default
254-093-2,,254,093,"ò-lóm, ò-lóm",ò-lóm,<?> ò <<->> l ó m <?>,,Williamson1968;Williamson1973,,,^ ò <-> l ó m $,default
254-094-1,,254,094,ò-ʒgá,ò-ʒgá,<?> ò <<->> ʒ g á <?>,,Williamson1968;Williamson1973,,,^ ò <-> ʒ g á $,default
254-095-1,,254,095,a̍tkú kùlù,a̍tkú kùlù,<?> a̍ t k ú + k ù l ù <?>,,Williamson1968;Williamson1973,,,^ a̍ t k ú + k ù l ù $,default
254-096-1,,254,096,à-kí,à-kí,<?> à <<->> k í <?>,,Williamson1968;Williamson1973,,,^ à <-> k í $,default
254-097-1,,254,097,à-hlí,à-hlí,<?> à <<->> h l í <?>,,Williamson1968;Williamson1973,,,^ à <-> h l í $,default
254-098-1,,254,098,"klò, klò",klò,<?> k l ò <?>,,Williamson1968;Williamson1973,,,^ k l ò $,default
254-098-2,,254,098,"klò, klò",klò,<?> k l ò <?>,,Williamson1968;Williamson1973,,,^ k l ò $,default
254-099-1,,254,099,è-kó,è-kó,<?> è <<->> k ó <?>,,Williamson1968;Williamson1973,,,^ è <-> k ó $,default
254-100-1,,254,100,à-mí,à-mí,<?> à <<->> m í <?>,,Williamson1968;Williamson1973,,,^ à <-> m í $,default
254-101-1,,254,101,òŋgbá,òŋgbá,<?> ò ŋ g b á <?>,,Williamson1968;Williamson1973,,,^ ò ŋ g b á $,default
254-102-1,,254,102,"à-ʃé, à-ʃé",à-ʃé,<?> à <<->> ʃ é <?>,,Williamson1968;Williamson1973,,,^ à <-> ʃ é $,default
254-102-2,,254,102,"à-ʃé, à-ʃé",à-ʃé,<?> à <<->> ʃ é <?>,,Williamson1968;Williamson1973,,,^ à <-> ʃ é $,default
254-103-1,,254,103,òrí,òrí,<?> ò r í <?>,,Williamson1968;Williamson1973,,,^ ò r í $,default
254-104-1,,254,104,ò-hà,ò-hà,<?> ò <<->> h à <?>,,Williamson1968;Williamson1973,,,^ ò <-> h à $,default
254-106-1,,254,106,à-njí,à-njí,<?> à <<->> n j í <?>,,Williamson1968;Williamson1973,,,^ à <-> n j í $,default
254-107-1,,254,107,à-tnó,à-tnó,<?> à <<->> t n ó <?>,,Williamson1968;Williamson1973,,,^ à <-> t n ó $,default
254-108-1,,254,108,ò-fĩ̀,ò-fĩ̀,<?> ò <<->> f ĩ̀ <?>,,Williamson1968;Williamson1973,,,^ ò <-> f ĩ̀ $,default
254-109-1,,254,109,ò-fóhà,ò-fóhà,<?> ò <<->> f óh à <?>,,Williamson1968;Williamson1973,,,^ ò <-> f óh à $,default
254-110-1,,254,110,ò-fóté,ò-fóté,<?> ò <<->> f ó t é <?>,,Williamson1968;Williamson1973,,,^ ò <-> f ó t é $,default
254-111-1,,254,111,ò-tróɲì,ò-tróɲì,<?> ò <<->> t r ó ɲ ì <?>,,Williamson1968;Williamson1973,,,^ ò <-> t r ó ɲ ì $,default
254-112-1,,254,112,ò-kpó,ò-kpó,<?> ò <<->> k p ó <?>,,Williamson1968;Williamson1973,,,^ ò <-> k p ó $,default
254-113-1,,254,113,ò-kpó+à-tnó,ò-kpó+à-tnó,<?> ò <<->> k p ó + à <<->> t n ó <?>,,Williamson1968;Williamson1973,,,^ ò <-> k p ó + à <-> t n ó $,default
254-114-1,,254,114,è-kpó+à-hà,è-kpó+à-hà,<?> è <<->> k p ó + à <<->> h à <?>,,Williamson1968;Williamson1973,,,^ è <-> k p ó + à <-> h à $,default
254-115-1,,254,115,è-ndgá,è-ndgá,<?> è <<->> n d g á <?>,,Williamson1968;Williamson1973,,,^ è <-> n d g á $,default
254-115-1-1,,254,115-1,è-ndgá è-hà,è-ndgá è-hà,<?> è <<->> n d g á + è <<->> h à <?>,,Williamson1968;Williamson1973,,,^ è <-> n d g á + è <-> h à $,default
254-116-1,,254,116,è-ndgá+èɲí,è-ndgá+èɲí,<?> è <<->> n d g á + è ɲ í <?>,,Williamson1968;Williamson1973,,,^ è <-> n d g á + è ɲ í $,default
254-117-1,,254,117,èzbí,èzbí,<?> è z b í <?>,,Williamson1968;Williamson1973,,,^ è z b í $,default
240-001-1,,240,001,kori/a-koraja,kori/a-koraja,<?> k o r i <</>> a <<->> k o r a j a <?>,,Williamson1968;Williamson1973,,,^ k o r i </> a <-> k o r a j a $,default
240-004-1,,240,004,hu-ila,hu-ila,<?> h u <<->> i l a <?>,,Williamson1968;Williamson1973,,,^ h u <-> i l a $,default
240-014-1,,240,014,u-ra,u-ra,<?> u <<->> r a <?>,,Williamson1968;Williamson1973,,,^ u <-> r a $,default
240-017-1,,240,017,ganʤa,ganʤa,<?> g a n ʤ a <?>,,Williamson1968;Williamson1973,,,^ g a n ʤ a $,default
240-022-1,,240,022,ku-na,ku-na,<?> k u <<->> n a <?>,,Williamson1968;Williamson1973,,,^ k u <-> n a $,default
240-024-1,,240,024,ʤura,ʤura,<?> ʤ u r a <?>,,Williamson1968;Williamson1973,,,^ ʤ u r a $,default
240-036-1,,240,036,leze (z?),leze,<?> l e z e <?>,,Williamson1968;Williamson1973,,,^ l e z e $,default
240-040-1,,240,040,umade,umade,<?> u m a d e <?>,,Williamson1968;Williamson1973,,,^ u m a d e $,default
240-055-1,,240,055,utu-buna (pl.?),utu-buna,<?> u t u <<->> b u n a <?>,,Williamson1968;Williamson1973,,,^ u t u <-> b u n a $,default
240-056-1,,240,056,jari,jari,<?> j a r i <?>,,Williamson1968;Williamson1973,,,^ j a r i $,default
240-064-1,,240,064,"lahare, ufin; ufin agoto",lahare,<?> l a h a r e <?>,,Williamson1968;Williamson1973,,,^ l a h a r e $,default
240-064-2,,240,064,"lahare, ufin; ufin agoto",ufin,<?> u f i n <?>,,Williamson1968;Williamson1973,,,^ u f i n $,default
240-064-3,,240,064,"lahare, ufin; ufin agoto",ufin agoto,<?> u f i n + a g o t o <?>,,Williamson1968;Williamson1973,,,^ u f i n + a g o t o $,default
240-090-1,,240,090,ku-ʃali,ku-ʃali,<?> k u <<->> ʃ a l i <?>,,Williamson1968;Williamson1973,,,^ k u <-> ʃ a l i $,default
240-094-1,,240,094,tin-je,tin-je,<?> t i n <<->> j e <?>,,Williamson1968;Williamson1973,,,^ t i n <-> j e $,default
240-096-1,,240,096,ta-ʧi,ta-ʧi,<?> t a <<->> ʧ i <?>,,Williamson1968;Williamson1973,,,^ t a <-> ʧ i $,default
240-100-1,,240,100,moni,moni,<?> m o n i <?>,,Williamson1968;Williamson1973,,,^ m o n i $,default
240-102-1,,240,102,amadaja (sg. = H. ?),amadaja,<?> a m a d a j a <?>,,Williamson1968;Williamson1973,,,^ a m a d a j a $,default
240-103-1,,240,103,wondi,wondi,<?> w o n d i <?>,,Williamson1968;Williamson1973,,,^ w o n d i $,default
240-104-1,,240,104,raki,raki,<?> r a k i <?>,,Williamson1968;Williamson1973,,,^ r a k i $,default
240-106-1,,240,106,nazi,nazi,<?> n a z i <?>,,Williamson1968;Williamson1973,,,^ n a z i $,default
240-107-1,,240,107,ʃu,ʃu,<?> ʃ u <?>,,Williamson1968;Williamson1973,,,^ ʃ u $,default
240-108-1,,240,108,tase,tase,<?> t a s e <?>,,Williamson1968;Williamson1973,,,^ t a s e $,default
240-109-1,,240,109,sinna,sinna,<?> s i nn a <?>,,Williamson1968;Williamson1973,,,^ s i nn a $,default
240-110-1,,240,110,riju,riju,<?> r i j u <?>,,Williamson1968;Williamson1973,,,^ r i j u $,default
240-111-1,,240,111,unnanasi,unnanasi,<?> u nn a n a s i <?>,,Williamson1968;Williamson1973,,,^ u nn a n a s i $,default
240-112-1,,240,112,tangini,tangini,<?> t a n g i n i <?>,,Williamson1968;Williamson1973,,,^ t a n g i n i $,default
240-113-1,,240,113,tangini-o-ʃu,tangini-o-ʃu,<?> t a n g i n i <<->> o <<->> ʃ u <?>,,Williamson1968;Williamson1973,,,^ t a n g i n i <-> o <-> ʃ u $,default
240-114-1,,240,114,oro,oro,<?> o r o <?>,,Williamson1968;Williamson1973,,,^ o r o $,default
240-115-1,,240,115,reke,reke,<?> r e k e <?>,,Williamson1968;Williamson1973,,,^ r e k e $,default
257-003-1,,257,003,lalá,lalá,<?> l a l á <?>,,Williamson1968;Williamson1973,,,^ l a l á $,default
257-005-1,,257,005,ò-kro,ò-kro,<?> ò <<->> k r o <?>,,Williamson1968;Williamson1973,,,^ ò <-> k r o $,default
257-008-1,,257,008,ʃékè,ʃékè,<?> ʃ é k è <?>,,Williamson1968;Williamson1973,,,^ ʃ é k è $,default
257-010-1,,257,010,ri-hú,ri-hú,<?> r i <<->> h ú <?>,,Williamson1968;Williamson1973,,,^ r i <-> h ú $,default
257-012-1,,257,012,mɛ-rɛ́,mɛ-rɛ́,<?> m ɛ <<->> r ɛ́ <?>,,Williamson1968;Williamson1973,,,^ m ɛ <-> r ɛ́ $,default
257-017-1,,257,017,"-wúʧì, -wóná",-wúʧì,<?> <<->> w ú ʧ ì <?>,,Williamson1968;Williamson1973,,,^ <-> w ú ʧ ì $,default
257-017-2,,257,017,"-wúʧì, -wóná",-wóná,<?> <<->> w ó n á <?>,,Williamson1968;Williamson1973,,,^ <-> w ó n á $,default
257-022-1,,257,022,ɔ̀-ndɔ,ɔ̀-ndɔ,<?> ɔ̀ <<->> n d ɔ <?>,,Williamson1968;Williamson1973,,,^ ɔ̀ <-> n d ɔ $,default
257-023-1,,257,023,la̍-krɔ̀,la̍-krɔ̀,<?> l a̍ <<->> k r ɔ̀ <?>,,Williamson1968;Williamson1973,,,^ l a̍ <-> k r ɔ̀ $,default
257-024-1,,257,024,mɛ-kru,mɛ-kru,<?> m ɛ <<->> k r u <?>,,Williamson1968;Williamson1973,,,^ m ɛ <-> k r u $,default
257-031-1,,257,031,o-tò,o-tò,<?> o <<->> t ò <?>,,Williamson1968;Williamson1973,,,^ o <-> t ò $,default
257-033-1,,257,033,o-kè,o-kè,<?> o <<->> k è <?>,,Williamson1968;Williamson1973,,,^ o <-> k è $,default
257-036-1,,257,036,o-jí,o-jí,<?> o <<->> j í <?>,,Williamson1968;Williamson1973,,,^ o <-> j í $,default
257-038-1,,257,038,wa̍-no,wa̍-no,<?> w a̍ <<->> n o <?>,,Williamson1968;Williamson1973,,,^ w a̍ <-> n o $,default
257-042-1,,257,042,à-meʤí,à-meʤí,<?> à <<->> m e ʤ í <?>,,Williamson1968;Williamson1973,,,^ à <-> m e ʤ í $,default
257-043-1,,257,043,me-nà,me-nà,<?> m e <<->> n à <?>,,Williamson1968;Williamson1973,,,^ m e <-> n à $,default
257-049-1,,257,049,mɛ-kɛ̀,mɛ-kɛ̀,<?> m ɛ <<->> k ɛ̀ <?>,,Williamson1968;Williamson1973,,,^ m ɛ <-> k ɛ̀ $,default
257-050-1,,257,050,re-sé,re-sé,<?> r e <<->> s é <?>,,Williamson1968;Williamson1973,,,^ r e <-> s é $,default
257-055-1,,257,055,ù-kpri,ù-kpri,<?> ù <<->> k p r i <?>,,Williamson1968;Williamson1973,,,^ ù <-> k p r i $,default
257-056-1,,257,056,me-kò,me-kò,<?> m e <<->> k ò <?>,,Williamson1968;Williamson1973,,,^ m e <-> k ò $,default
257-060-1,,257,060,ɔ-ʃɛ́,ɔ-ʃɛ́,<?> ɔ <<->> ʃ ɛ́ <?>,,Williamson1968;Williamson1973,,,^ ɔ <-> ʃ ɛ́ $,default
257-063-1,,257,063,ɔ-ndɛ́ (F.?),ɔ-ndɛ́,<?> ɔ <<->> n d ɛ́ <?>,,Williamson1968;Williamson1973,,,^ ɔ <-> n d ɛ́ $,default
257-064-1,,257,064,o-ʧú,o-ʧú,<?> o <<->> ʧ ú <?>,,Williamson1968;Williamson1973,,,^ o <-> ʧ ú $,default
257-065-1,,257,065,dàʃó,dàʃó,<?> d àʃ ó <?>,,Williamson1968;Williamson1973,,,^ d àʃ ó $,default
257-065-1-1,,257,065-1,dàʃó,dàʃó,<?> d àʃ ó <?>,,Williamson1968;Williamson1973,,,^ d àʃ ó $,default
257-066-1,,257,066,u-ŋgrí,u-ŋgrí,<?> u <<->> ŋ g r í <?>,,Williamson1968;Williamson1973,,,^ u <-> ŋ g r í $,default
257-073-1,,257,073,gàhe,gàhe,<?> g àh e <?>,,Williamson1968;Williamson1973,,,^ g àh e $,default
257-082-1,,257,082,làgbárú,làgbárú,<?> l à g b á r ú <?>,,Williamson1968;Williamson1973,,,^ l à g b á r ú $,default
257-084-1,,257,084,me’-wá,me’-wá,<?> m e <?> <<->> w á <?>,,Williamson1968;Williamson1973,,,^ m e ’ <-> w á $,default
257-090-1,,257,090,kí-kɛ̀,kí-kɛ̀,<?> k í <<->> k ɛ̀ <?>,,Williamson1968;Williamson1973,,,^ k í <-> k ɛ̀ $,default
257-093-1,,257,093,o-ré,o-ré,<?> o <<->> r é <?>,,Williamson1968;Williamson1973,,,^ o <-> r é $,default
257-094-1,,257,094,ɔ-ri,ɔ-ri,<?> ɔ <<->> r i <?>,,Williamson1968;Williamson1973,,,^ ɔ <-> r i $,default
257-095-1,,257,095,mɛ-klú,mɛ-klú,<?> m ɛ <<->> k l ú <?>,,Williamson1968;Williamson1973,,,^ m ɛ <-> k l ú $,default
257-096-1,,257,096,a̍-kó,a̍-kó,<?> a̍ <<->> k ó <?>,,Williamson1968;Williamson1973,,,^ a̍ <-> k ó $,default
257-100-1,,257,100,mànjí,mànjí,<?> m à n j í <?>,,Williamson1968;Williamson1973,,,^ m à n j í $,default
257-101-1,,257,101,la̍-ʃá,la̍-ʃá,<?> l a̍ <<->> ʃ á <?>,,Williamson1968;Williamson1973,,,^ l a̍ <-> ʃ á $,default
257-102-1,,257,102,"o-ŋá, òŋgre’-ŋá",o-ŋá,<?> o <<->> ŋ á <?>,,Williamson1968;Williamson1973,,,^ o <-> ŋ á $,default
257-102-2,,257,102,"o-ŋá, òŋgre’-ŋá",òŋgre’-ŋá,<?> ò ŋ g r e <?> <<->> ŋ á <?>,,Williamson1968;Williamson1973,,,^ ò ŋ g r e ’ <-> ŋ á $,default
257-103-1,,257,103,ɔ-rí,ɔ-rí,<?> ɔ <<->> r í <?>,,Williamson1968;Williamson1973,,,^ ɔ <-> r í $,default
257-104-1,,257,104,o-hà,o-hà,<?> o <<->> h à <?>,,Williamson1968;Williamson1973,,,^ o <-> h à $,default
257-106-1,,257,106,à-nɛ,à-nɛ,<?> à <<->> n ɛ <?>,,Williamson1968;Williamson1973,,,^ à <-> n ɛ $,default
257-107-1,,257,107,à-tà,à-tà,<?> à <<->> t à <?>,,Williamson1968;Williamson1973,,,^ à <-> t à $,default
257-108-1,,257,108,a̍ndra̍,a̍ndra̍,<?> a̍ n d r a̍ <?>,,Williamson1968;Williamson1973,,,^ a̍ n d r a̍ $,default
257-109-1,,257,109,a̍-ta̍mbà,a̍-ta̍mbà,<?> a̍ <<->> t a̍ m b à <?>,,Williamson1968;Williamson1973,,,^ a̍ <-> t a̍ m b à $,default
257-112-1,,257,112,àwo,àwo,<?> àw o <?>,,Williamson1968;Williamson1973,,,^ àw o $,default
216-001-1,,216,001,ɛ̀-tɛ̀ń,ɛ̀-tɛ̀ń,<?> ɛ̀ <<->> t ɛ̀ ń <?>,,Williamson1968;Williamson1973,,,^ ɛ̀ <-> t ɛ̀ ń $,default
216-003-1,,216,003,kù-pánìpàn,kù-pánìpàn,<?> k ù <<->> p á n ì p à n <?>,,Williamson1968;Williamson1973,,,^ k ù <-> p á n ì p à n $,default
216-004-1,,216,004,jì-kɔ́ŋ,jì-kɔ́ŋ,<?> j ì <<->> k ɔ́ ŋ <?>,,Williamson1968;Williamson1973,,,^ j ì <-> k ɔ́ ŋ $,default
216-005-1,,216,005,kɔ̀-tɔ́ŋ̀,kɔ̀-tɔ́ŋ̀,<?> k ɔ̀ <<->> t ɔ́ ŋ̀ <?>,,Williamson1968;Williamson1973,,,^ k ɔ̀ <-> t ɔ́ ŋ̀ $,default
216-006-1,,216,006,blá,blá,<?> b l á <?>,,Williamson1968;Williamson1973,,,^ b l á $,default
216-007-1,,216,007,-búwə́,-búwə́,<?> <<->> b ú w ə́ <?>,,Williamson1968;Williamson1973,,,^ <-> b ú w ə́ $,default
216-008-1,,216,008,à-ʤám̀,à-ʤám̀,<?> à <<->> ʤ á m̀ <?>,,Williamson1968;Williamson1973,,,^ à <-> ʤ á m̀ $,default
216-010-1,,216,010,kɛ̀-fál,kɛ̀-fál,<?> k ɛ̀ <<->> f á l <?>,,Williamson1968;Williamson1973,,,^ k ɛ̀ <-> f á l $,default
216-011-1,,216,011,də́m,də́m,<?> d ə́ m <?>,,Williamson1968;Williamson1973,,,^ d ə́ m $,default
216-012-1,,216,012,ɛ̀-pàm,ɛ̀-pàm,<?> ɛ̀ <<->> p à m <?>,,Williamson1968;Williamson1973,,,^ ɛ̀ <-> p à m $,default
216-013-1,,216,013,mə̀n,mə̀n,<?> m ə̀ n <?>,,Williamson1968;Williamson1973,,,^ m ə̀ n $,default
216-014-1,,216,014,lè-kòlə́,lè-kòlə́,<?> l è <<->> k ò l ə́ <?>,,Williamson1968;Williamson1973,,,^ l è <-> k ò l ə́ $,default
216-015-1,,216,015,nə́j jù-kà;~nə́y yù-kà,nə́j jù-kà,<?> n ə́ j + j ù <<->> k à <?>,,Williamson1968;Williamson1973,,,^ n ə́ j + j ù <-> k à $,default
216-015-2,,216,015,nə́j jù-kà;~nə́y yù-kà,~nə́y yù-kà,<?> <<~>> n ə́ y + y ù <<->> k à <?>,,Williamson1968;Williamson1973,,,^ <~> n ə́ y + y ù <-> k à $,default
216-017-1,,216,017,wɛ̀ŋ́wɛ̀ǹ,wɛ̀ŋ́wɛ̀ǹ,<?> w ɛ̀ ŋ́w ɛ̀ <?> <?>,,Williamson1968;Williamson1973,,,^ w ɛ̀ ŋ́w ɛ̀ ǹ $,default
216-018-1,,216,018,də́bə́,də́bə́,<?> d ə́ b ə́ <?>,,Williamson1968;Williamson1973,,,^ d ə́ b ə́ $,default
216-019-1,,216,019,fàj,fàj,<?> f à j <?>,,Williamson1968;Williamson1973,,,^ f à j $,default
216-021-1,,216,021,"fàkə̀, -tɛ́l (è-) tí",fàkə̀,<?> f à k ə̀ <?>,,Williamson1968;Williamson1973,,,^ f à k ə̀ $,default
